image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand-close-forward-ad back-ad deep-1647.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-1814.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-3095.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-3892.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-4733.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-4964.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-554.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-5676.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-6851.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-7047.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-7434.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-7872.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-8063.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-8069.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-8152.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-853.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-8815.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-9018.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-9439.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-ad deep-9910.jpg,backhand,close,forward,ad back,ad deep
backhand-close-forward-ad back-deuce deep-1824.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-1947.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2079.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2275.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-2453.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-3019.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-4208.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5156.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5162.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-5413.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6430.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-6712.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-750.jpg,backhand,close,forward,ad back,deuce deep
backhand-close-forward-ad back-deuce deep-7868.jpg,backhand,close,forward,ad back,deuce deep
