image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand slice-close-forward-ad back-deuce mid-1082.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-1320.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-1498.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-1664.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-168.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-1796.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-1988.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-2303.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-2391.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-246.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-2522.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-2688.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-282.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-2841.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-3029.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-3712.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-3717.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-3874.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-40.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-427.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-4605.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-4791.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-5212.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-5221.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-5256.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-578.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-6190.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-6191.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-6684.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-7349.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-7988.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-8012.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-8324.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-8617.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-8647.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-8656.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-8787.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-9346.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-9576.jpg,backhand slice,close,forward,ad back,deuce mid
backhand slice-close-forward-ad back-deuce mid-9796.jpg,backhand slice,close,forward,ad back,deuce mid
backhand-close-backward-ad back-body mid-1059.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1110.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1141.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1208.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-154.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1812.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-1978.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2002.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-205.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2072.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2584.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2677.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2720.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2793.jpg,backhand,close,backward,ad back,body mid
backhand-close-backward-ad back-body mid-2921.jpg,backhand,close,backward,ad back,body mid
