image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
backhand volley-close-backward-ad front-ad deep-1083.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-1085.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-1145.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-1285.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-1683.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-2205.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-3293.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-3372.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-3758.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-4090.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-4239.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-4876.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-5236.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-5436.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-5512.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-5607.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-6259.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-6670.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-6763.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-6835.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-8147.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-8792.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-9348.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-941.jpg,backhand volley,close,backward,ad front,ad deep
backhand volley-close-backward-ad front-ad deep-9578.jpg,backhand volley,close,backward,ad front,ad deep
backhand-close-backward-ad back-ad deep-1059.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-1151.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-1217.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-3348.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-3439.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-3556.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-3631.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-3662.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-3697.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-438.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-4896.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-5360.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-5917.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-6114.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-6479.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-7635.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-7818.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-8017.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-8036.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-8311.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-8591.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-885.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-8918.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9081.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9299.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9302.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9413.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9426.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9665.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad deep-9827.jpg,backhand,close,backward,ad back,ad deep
backhand-close-backward-ad back-ad short-1360.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-2517.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-2727.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-2850.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-2951.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-3193.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-3816.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-3910.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-4110.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-4380.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-542.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-5680.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-5797.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-602.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-6225.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-6412.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-6537.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-7217.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-7317.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-778.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-7978.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-8155.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-8184.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-8447.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-8984.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-9465.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-9710.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-9761.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-9875.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-ad short-9946.jpg,backhand,close,backward,ad back,ad short
backhand-close-backward-ad back-body deep-113.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-1197.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-1807.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-2750.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-2796.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-2951.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-3572.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-3583.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-3643.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-3998.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-4062.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-4849.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-5062.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-5367.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-5399.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-5412.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-5911.jpg,backhand,close,backward,ad back,body deep
backhand-close-backward-ad back-body deep-6326.jpg,backhand,close,backward,ad back,body deep
